stock_id,stock_name,shares,weight,amount,is_new,amount_change,shares_change,weight_change
2330,台積電,9693000.0,9.11,21469995000.0,False,-484650000.0,0.0,-0.35
2383,台光電,4425000.0,8.21,19359375000.0,False,-1570875000.0,0.0,-0.81
2345,智邦,6031000.0,5.87,13841145000.0,False,723720000.0,0.0,0.22
2308,台達電,6024000.0,5.43,12801000000.0,False,632520000.0,0.0,0.19
8046,南電,12637000.0,5.0,11777684000.0,False,240103000.0,0.0,0.03
3665,貿聯-KY,4377848.0,4.88,11513740240.0,False,0.0,0.0,-0.08
2368,金像電,8240000.0,4.86,11453600000.0,False,-247200000.0,0.0,-0.18
2454,聯發科,4363000.0,4.84,11409245000.0,False,1311300000.0,216000.0,0.49
3653,健策,2267000.0,4.76,11221650000.0,False,-22670000.0,0.0,-0.08
3017,奇鋐,3902000.0,4.6,10847560000.0,False,-214610000.0,0.0,-0.17
6223,旺矽,1886000.0,3.9,9203680000.0,False,0.0,0.0,-0.06
6669,緯穎,1635000.0,3.33,7848000000.0,False,273390000.0,86000.0,0.07
3037,欣興,9287000.0,3.25,7661775000.0,False,-130018000.0,0.0,-0.11
5274,信驊,373000.0,2.55,6003435000.0,False,35435000.0,0.0,-0.02
2327,國巨*,16954000.0,2.35,5535481000.0,False,900701000.0,1758000.0,0.35
3711,日月光投控,9536000.0,2.0,4725088000.0,False,674871000.0,1362000.0,0.26
6805,富世達,2099000.0,1.86,4376415000.0,False,31485000.0,0.0,-0.01
6515,穎崴,391000.0,1.68,3962785000.0,False,217005000.0,0.0,0.07
2449,京元電子,12719000.0,1.53,3605836500.0,False,438574500.0,1547000.0,0.17
6510,精測,930000.0,1.46,3445650000.0,False,125550000.0,0.0,0.03
2303,聯電,40054000.0,1.28,3008055400.0,False,624149700.0,7263000.0,0.25
3661,世芯-KY,738000.0,1.25,2952000000.0,False,-118080000.0,0.0,-0.07
6274,台燿,3019000.0,1.24,2916354000.0,False,-72456000.0,0.0,-0.05
3189,景碩,5358000.0,1.15,2721864000.0,False,-37506000.0,0.0,-0.04
2317,鴻海,10727000.0,1.03,2418938500.0,False,-26817500.0,0.0,-0.02
8358,金居,5558000.0,0.85,2011996000.0,False,147287000.0,0.0,0.05
8210,勤誠,1117000.0,0.55,1306890000.0,False,5585000.0,0.0,-0.01
5439,高技,3130000.0,0.53,1255130000.0,False,82945000.0,0.0,0.03
3443,創意,271000.0,0.48,1135490000.0,False,63685000.0,0.0,0.02
6147,頎邦,7884000.0,0.48,1135296000.0,False,102492000.0,0.0,0.04
2404,漢唐,1091000.0,0.45,1057179000.0,False,0.0,0.0,-0.01
3264,欣銓,4897000.0,0.41,972054500.0,False,22036500.0,0.0,0.0
1590,亞德客-KY,500000.0,0.3,702500000.0,True,702500000.0,500000.0,0.3
8996,高力,535000.0,0.27,628625000.0,False,56175000.0,0.0,0.02
7769,鴻勁,98000.0,0.21,499800000.0,False,12740000.0,0.0,0.0
2337,旺宏,2910000.0,0.2,464145000.0,True,464145000.0,2910000.0,0.2
6191,精成科,3986000.0,0.18,432481000.0,False,5979000.0,0.0,0.0
3376,新日興,1681000.0,0.15,344605000.0,False,-4202500.0,0.0,0.0
2481,強茂,3652000.0,0.15,362278400.0,False,-13877600.0,0.0,-0.01
2313,華通,1343000.0,0.14,321648500.0,False,123122000.0,500000.0,0.05
6415,矽力*-KY,660000.0,0.12,272580000.0,False,-4620000.0,0.0,0.0
4966,譜瑞-KY,371000.0,0.09,218148000.0,False,-10017000.0,0.0,-0.01
3217,優群,830000.0,0.06,143175000.0,False,2490000.0,0.0,0.0
1303,南亞,1374000.0,0.05,122973000.0,False,2335800.0,0.0,0.0
2002,中鋼,5161000.0,0.04,96768750.0,False,0.0,0.0,0.0
1319,東陽,509000.0,0.02,38531300.0,False,1068900.0,0.0,0.0
1815,富喬,107000.0,0.01,12144500.0,False,588500.0,0.0,0.01
2357,華碩,16000.0,0.0,9408000.0,False,0.0,0.0,0.0
2439,美律,16000.0,0.0,1404800.0,False,-14400.0,0.0,0.0
4979,華星光,1000.0,0.0,561000.0,False,15000.0,0.0,0.0
5347,世界,62000.0,0.0,9052000.0,False,465000.0,0.0,0.0
